難易度	なんいど	degree of difficulty
設定	せってい
演出	えんしゅつ
効果音	こうかおん	sound effect
最大	さいだい	biggest; greatest; largest; maximum​
同時	どうじ		同時に
無制限	むせいげん	unlimited; unrestricted
無効	むこう	invalid; void; ineffective
有効	ゆうこう	valid; effective
画面	がめん	screen
振動	しんどう	vibration
効果	こうか	effect
アクションパート
鎧	よろい	armor
騎士	きし
視界	しかい	field of vision
確認	かくにん
先程	さきほど
纏い	まとい
一振りの剣	ひとふりのけん	one-handed sword
現実	げんじつ	reality
離れ	はなれ
状況	じょうきょう	situation
自体	じたい	oneself
状況自体	じょうきょうじたい
色々	いろいろ
感覚	かんかく
麻痺	まひ	paralysis
余裕	よゆう
見返し	みかえし
丸く	まるく
失礼	しつれい
出没	しゅつぼつ
討伐	とうばつ	subjugation (using military force)
正体	しょうたい
不明	ふめい
修学旅行	しゅうがくりょこう
修行	しゅぎょう	training; study
外国	がいこく
広める	ひろめる	to spread; to extend; to broaden
見聞	けんぶん	information; knowledge; experience; observation
流石	さすが
構内	こうない	grounds; campus
謎	なぞ
プレタポルテ	prêt-à-porter	ready-to-wear	French word
破壊	はかい
活動	かつどう
家賃	やちん	rent
滞納	たいのう	falling behind (with a payment)	家賃を滞納している身ですので断れないですし/やちんをたいのうしているみですのでことわれないですし
警備	けいび	guard; policing
仕事	しごと
大変	たいへん
眩暈	めまい	dizziness	眩暈がする
覗き	のぞき
覗き込む	のぞきこむ
天井	てんじょう	ceiling
低く	ひく
傾斜	けいしゃ	slope
屋根裏	やねうら	attic
場所	ばしょ
承知	しょうち		承知しました
お連れ	おつれ
旅	たび
微笑ん	ほほえん
降りる	おりる	to go down; to come down
掛ける	かける	to hang (e.g. a coat, a picture on the wall)
並んで	alongside
営業	えいぎょう	business; trade; sales	まだ営業は始まっていないのか、しんとしていた
運ぶ	はこぶ	to carry
線路	せんろ	railway track
妙	みょう	strange
球体	きゅうたい	sphere; globe; orb
様子	ようす	state; situation
展示物	てんじぶつ	display items
博覧会	はくらんかい	exhibition; fair
合流	ごうりゅう	merging; coming together
訳	わけ
光景	こうけい	scene; view
立ち尽くす	たちつくす	to stand stock still
流石	さすが
昨日	きの
街	まち
全く	まったく
違う	ちがう
根本的	こんぽんてき	fundamental; basic
一晩	ひとばん	one night
鶏	にわとり	chicken
王都	おうと	royal capital; imperial capital
セントラルターミナル	central terminal
理解	りかい
追いつく	おいつく	to catch up (with)
探す	さがす
道	みち
他所	よそ	another place	coming from another place
格好	かっこう	appearance
そんな風	そんなふ		そんな風なので
目的地	もくてきち	place of destination
辿り着く	たどりつく	to find one's way to
案内	あんない	showing around
実際	じっさい	practical
建物	たてもの	building
都市	とし	town; city
賑わう	にぎわう	to be crowded with people; to be bustling with
商店街	しょうてんがい	shopping street; shopping district
路地	lane; alley
川沿い	かわぞい	riverside; along the river
遊歩道	ゆうほど	an area used for (public) walking; promenade; esplanade
巨大	きょだい	huge; gigantic; enormous
橋	はし	bridge
給仕	きゅうじ	waiter; waitress; waitperson
女性	じょせい
振り返る	ふりかえる	to turn around; to look back
新しい	あたらし
スタッフ	staff
待つ	まつ	to wait
当店	とうてん	this store?
主任	しゅにん	person in charge; manager
早速	さっそく
準備	じゅんび		早速準備をして下さい
着る	きる	to wear
ボリューム	volume
選択肢	せんたくし	choices; options
自身	じしん
発言	はつげん	speech; statement; vocal expression
強弱	きょうじゃく	loudness; stress (of a sound)
動き	うごき	movement; development; change
決める	きめる
右側	みぎがわ	right side; right-hand side
パネル	panel
上側	うわがわ	upper side
強く	つよく
下側	したがわ
弱く	よわく
反応	はんのう	reaction
変化	へんか
起こる	おこる
周囲	しゅうい	surroundings
好感度	こうかんど	likability
事	こと
ヒロイン	heroine
対する	たいする
好意	こうい	affection; liking (for someone)
自分自身	じぶんじしん	oneself; myself
ハート	heart
全て	すべて
埋まる	うまる	to be filled up
レベルアップ	level up
上がる	あがる	to rise; to go up; to be raised
場所	ばしょ
選択	せんたく	selection; choice; option
好み	このみ
閃光	せんこう
唱える	となえる	to shout; to recite; to enchant
協力	きょうりょく
頑張る	がんばる
暴走	ぼうそう
令嬢	れいじょう
拭く	ふく
汚い	きたない
花園	はなぞの
秘密	ひみつ
夫婦	ふうふ
占拠	せんきょ	occupation (e.g. of a territory)
盗賊	とうぞく	thief; robber; bandit
