操作	そうさ	management
初期化	しょきか	resetting
全体	ぜんたい	whole; entirety
注意	ちゅうい
事項	じこう	matter; facts
基本	きほん	basics; fundamental
チュートリアル		tutorial
引継ぎ	ひきつぎ
戦闘	せんとう
画面	がめん	screen
上部	じょうぶ	top part
緑色	みどりいろ	green
ゲージ		gauge	e.g. health bar
合計	ごうけい	sum total
総合	そうごう
耐久	たいきゅう	endurance
耐久値	たいきゅうち	endurance value
共有	きょうゆう
個人	こじん
撤退	てったい	retreat
敗北	はいぼく	defeat
全滅	ぜんめつ
勝利	しょうり
最大	さいだい
左上	ひだりうえ	upper left
数
採取	さいしゅ	picking; collecting; harvesting
暗視	あんし	night vision
怪力	かいりき	superhuman strength
古代語	こだいご
飛行	ひこう	aviation; flight; flying
気流	きりゅう
盗賊	とうぞく	theif; robber; burglar; bandit
遺物学	いぶつがく
土使い	つちつかい
炎使い	ほのおつかい
雷使い	かみなりつかい
光使い	ひかりつかい
